# Station: Ancohuma
# Proyect: GOES-R Full Disk
# Product: Moisture Vertical Profile
# Units: %
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
2023-10-01T13:50:20.5Z, 2023-10-01T13:59:51.3Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-09T07:00:20.8Z, 2023-10-09T07:09:51.6Z, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.7840588, 0.77233917, 0.74595463, 0.68866855, 0.6185641, 0.5539075, 0.47209865, 0.36962774, 0.28140968, 0.21194614, 0.15643026, 0.120386146, 0.09638216, 0.087714486, 0.08306018, 0.07959616, 0.09488668, 0.09096486, 0.08834014, 0.08338064, 0.08319752, 0.08376214, 0.087821305, 0.09215514, 0.0991137, 0.10543134, 0.116845824, 0.13111393, 0.14590086, 0.16517425, 0.19187924, 0.22917469, 0.269339, 0.31450862, 0.37049755, 0.4316749, 0.5184127, 0.5902263, 0.6561953, 0.66197884, 0.59292734, 0.4731363, 0.34754652, 0.24330544, 0.17373511, 0.12252254, 0.0851508, 0.05782014, 0.038928263, 0.026857601, 0.01916656, 0.01390186, 0.0103920605, 0.00791994, 0.00604296, 0.0046543, 0.0035708402, 0.0027468002, 0.00209062, 0.0016480801, 0.00132762, 0.00105294, 0.00086982, 0.00068670005, 0.0005341, 0.00039676, 0.00027468, 0.0001526, 9.156e-05, 4.578e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-07T19:10:20.5Z, 2023-10-07T19:19:51.3Z, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.47563896, 0.48293322, 0.48242965, 0.46398032, 0.42998102, 0.40605336, 0.36828485, 0.32537374, 0.28433958, 0.24867697, 0.21153413, 0.18049529, 0.1558046, 0.13911016, 0.12613916, 0.116174385, 0.1391712, 0.1422995, 0.15398866, 0.17606989, 0.220858, 0.22728245, 0.22822857, 0.22629055, 0.22537495, 0.22629055, 0.23425627, 0.25667322, 0.29116082, 0.34695137, 0.4185818, 0.5107827, 0.5891734, 0.64491814, 0.72729164, 0.8013789, 0.8751763, 0.91720235, 0.85196584, 0.79702985, 0.6653818, 0.5186874, 0.35711452, 0.23193675, 0.14860189, 0.09484091, 0.06181826, 0.041278303, 0.028871922, 0.02053996, 0.014847981, 0.01072778, 0.0077368203, 0.00563094, 0.00405916, 0.00292992, 0.00210588, 0.0015260001, 0.00108346, 0.00079352, 0.00059514004, 0.00044254, 0.00033572002, 0.00024416, 0.00016786001, 0.00012208, 7.63e-05, 4.578e-05, 1.526e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-04T06:50:20.6Z, 2023-10-04T06:59:51.4Z, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72808516, 0.72297305, 0.7064617, 0.66928834, 0.623661, 0.5814365, 0.5221514, 0.43277362, 0.34653935, 0.26625648, 0.18939187, 0.1291759, 0.08571542, 0.06427512, 0.054523982, 0.053303182, 0.066701464, 0.06892942, 0.072897024, 0.07330904, 0.07433146, 0.07460614, 0.0779023, 0.08183938, 0.088370666, 0.09416946, 0.10419528, 0.116372764, 0.1286418, 0.14414597, 0.1661814, 0.19813585, 0.23443939, 0.27799144, 0.33607098, 0.4010023, 0.4953549, 0.5774384, 0.6659922, 0.67932945, 0.6132842, 0.4908379, 0.36454615, 0.25737518, 0.18527167, 0.13187693, 0.09198728, 0.062306583, 0.041461423, 0.0283073, 0.020051641, 0.01451226, 0.010834601, 0.008301441, 0.00634816, 0.00492898, 0.0037997402, 0.00294518, 0.00225848, 0.0017854201, 0.00146496, 0.00117502, 0.00097664, 0.00079352, 0.0006104, 0.00045780002, 0.00032046, 0.00019838, 0.00010682001, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-27T12:30:21.0Z, 2023-10-27T12:39:51.8Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-03T09:00:20.5Z, 2023-10-03T09:09:51.3Z, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.7569418, 0.75710964, 0.7562551, 0.7422922, 0.72402596, 0.71964633, 0.69390273, 0.63831055, 0.5907909, 0.53193307, 0.43356714, 0.32700655, 0.2309601, 0.16944705, 0.12893175, 0.103691705, 0.10802554, 0.1003345, 0.09905266, 0.09418473, 0.09001874, 0.08597484, 0.085837506, 0.08551704, 0.08821806, 0.089591466, 0.095237665, 0.10279136, 0.1133055, 0.12751256, 0.14860189, 0.18026638, 0.21612738, 0.25958785, 0.31620246, 0.37870744, 0.46774954, 0.54710156, 0.6332137, 0.64850426, 0.59013474, 0.47559318, 0.35485604, 0.2511033, 0.18057159, 0.12829082, 0.089332044, 0.06064324, 0.04083576, 0.02810892, 0.02002112, 0.014497001, 0.01080408, 0.00828618, 0.00631764, 0.00486794, 0.0037539601, 0.0028994002, 0.0022127, 0.0017549001, 0.00143444, 0.0011445, 0.00094612, 0.00076300005, 0.00059514004, 0.00044254, 0.00032046, 0.00018312, 0.00010682001, 4.578e-05, 1.526e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-27T07:00:21.0Z, 2023-10-27T07:09:51.8Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-20T20:00:20.5Z, 2023-10-20T20:09:51.3Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-27T11:00:21.0Z, 2023-10-27T11:09:51.8Z, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.82384163, 0.8344931, 0.8483645, 0.8444274, 0.82487935, 0.7943593, 0.74120873, 0.6482448, 0.593202, 0.55386174, 0.5072272, 0.45949388, 0.42612025, 0.4157587, 0.41701004, 0.3965006, 0.43951854, 0.36468348, 0.28580454, 0.2073071, 0.17362829, 0.18041898, 0.19882254, 0.21621895, 0.24689154, 0.27188742, 0.29972166, 0.3241682, 0.34132043, 0.36599585, 0.3974925, 0.44518, 0.4930201, 0.5500162, 0.6232947, 0.6948794, 0.8073303, 0.89179444, 0.9870321, 0.9868337, 0.8858888, 0.6980535, 0.50216085, 0.34032854, 0.23082277, 0.15444647, 0.10305078, 0.067723885, 0.04491018, 0.03080994, 0.021837061, 0.015733061, 0.0116739, 0.00883554, 0.00662284, 0.00505106, 0.00386078, 0.00296044, 0.00224322, 0.00177016, 0.00143444, 0.0011445, 0.00096138, 0.00077826, 0.0006104, 0.00045780002, 0.00033572002, 0.00019838, 0.00010682001, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-03T04:00:20.3Z, 2023-10-03T04:09:51.1Z, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6689374, 0.6633064, 0.6503049, 0.6216619, 0.5853584, 0.56136966, 0.5228381, 0.47037426, 0.44209749, 0.41975683, 0.3806607, 0.3404201, 0.29908076, 0.26753834, 0.23341697, 0.1871639, 0.18630935, 0.15661338, 0.13480684, 0.10924634, 0.090995386, 0.0799624, 0.075796425, 0.07137102, 0.07199668, 0.07117264, 0.07497238, 0.08045072, 0.086585246, 0.095222406, 0.10851386, 0.1295574, 0.15386659, 0.1852564, 0.22897631, 0.2810587, 0.35694668, 0.428806, 0.5257833, 0.5479561, 0.50452614, 0.41169956, 0.31273845, 0.225848, 0.16711226, 0.121515386, 0.08609692, 0.05917828, 0.0401338, 0.0276969, 0.01973118, 0.01431388, 0.01071252, 0.00822514, 0.0062566004, 0.0048069, 0.00369292, 0.00285362, 0.00218218, 0.0017091201, 0.00140392, 0.00112924, 0.00093086006, 0.00074774004, 0.00057988, 0.00042728003, 0.00028994, 0.00016786001, 9.156e-05, 4.578e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-08T22:40:20.5Z, 2023-10-08T22:49:51.3Z, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.58682334, 0.5756683, 0.5537702, 0.51131684, 0.46869567, 0.4572354, 0.4499564, 0.4405715, 0.45302364, 0.46159977, 0.4338113, 0.37791392, 0.3064208, 0.24205413, 0.18514958, 0.13727896, 0.1247505, 0.1026235, 0.089881405, 0.081167944, 0.08241926, 0.084693, 0.09058336, 0.09641268, 0.10610279, 0.1157471, 0.12995416, 0.14854084, 0.17199546, 0.20268333, 0.24252719, 0.29554042, 0.3493014, 0.40387118, 0.47426555, 0.5449804, 0.6365557, 0.7093459, 0.7439098, 0.7353336, 0.65228873, 0.51925206, 0.37617427, 0.25742096, 0.17437603, 0.116815306, 0.07799386, 0.05162458, 0.03491488, 0.024110802, 0.0170912, 0.01223852, 0.0089271, 0.00665336, 0.00492898, 0.0036776601, 0.0027620601, 0.0020753602, 0.00154126, 0.00117502, 0.00091560005, 0.00070196, 0.00056462, 0.00042728003, 0.00032046, 0.00022890001, 0.0001526, 9.156e-05, 4.578e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-28T00:20:20.8Z, 2023-10-28T00:29:51.6Z, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.9397261, 0.919003, 0.88137186, 0.80255395, 0.72495687, 0.6955966, 0.68703574, 0.6787801, 0.7145648, 0.7546986, 0.7372259, 0.6612616, 0.5473915, 0.4271732, 0.31988013, 0.23779659, 0.21714981, 0.1916656, 0.18896459, 0.19253543, 0.21255654, 0.24895164, 0.29134393, 0.33921456, 0.398286, 0.45773897, 0.5140789, 0.5608813, 0.6051048, 0.65369266, 0.7104293, 0.7891709, 0.8541328, 0.91108304, 0.98387325, 0.99998784, 0.99998784, 0.99998784, 0.9816758, 0.9814164, 0.98182845, 0.77449083, 0.5432255, 0.35603106, 0.22853377, 0.14507683, 0.093070745, 0.059620824, 0.03924872, 0.026705, 0.01872402, 0.013321981, 0.009674841, 0.0072027203, 0.0053410004, 0.00402864, 0.00303674, 0.0023042602, 0.00173964, 0.0013428801, 0.00108346, 0.00085456006, 0.00070196, 0.00057988, 0.00045780002, 0.00035098, 0.00024416, 0.0001526, 9.156e-05, 4.578e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-24T22:50:20.7Z, 2023-10-24T22:59:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-23T22:50:20.6Z, 2023-10-23T22:59:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-02T13:50:20.5Z, 2023-10-02T13:59:51.3Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-27T23:00:20.8Z, 2023-10-27T23:09:51.6Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-21T18:30:20.5Z, 2023-10-21T18:39:51.4Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-10T11:40:20.8Z, 2023-10-10T11:49:51.6Z, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.73640186, 0.7477248, 0.74860984, 0.7289092, 0.6887143, 0.64273596, 0.5639791, 0.44553098, 0.32744908, 0.2285185, 0.15668969, 0.11370227, 0.08747032, 0.0771393, 0.07277494, 0.07398048, 0.09612274, 0.10343228, 0.11483151, 0.12093551, 0.12670378, 0.12990838, 0.13453217, 0.1393238, 0.14522943, 0.14925806, 0.1573306, 0.16923341, 0.1847223, 0.20778017, 0.23971935, 0.28488895, 0.3337362, 0.38316336, 0.44539362, 0.508097, 0.59582675, 0.661872, 0.71984476, 0.71038353, 0.62749124, 0.49915463, 0.36680463, 0.25681055, 0.18196024, 0.12790932, 0.088843726, 0.060612723, 0.04111044, 0.0286125, 0.020524701, 0.01497006, 0.01118558, 0.0085456, 0.0065160203, 0.00502054, 0.00384552, 0.00296044, 0.00224322, 0.0017549001, 0.0014191801, 0.0011139801, 0.00091560005, 0.00073248, 0.00056462, 0.00041202002, 0.00028994, 0.00016786001, 9.156e-05, 4.578e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-03T17:30:20.3Z, 2023-10-03T17:39:51.1Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-09T04:40:20.5Z, 2023-10-09T04:49:51.3Z, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7611383, 0.7479842, 0.72028726, 0.664161, 0.5983141, 0.5428135, 0.47383827, 0.38484195, 0.3076416, 0.24359539, 0.18452393, 0.14019363, 0.10739988, 0.09220092, 0.08364006, 0.07922992, 0.094001606, 0.09084278, 0.089225225, 0.08559334, 0.086676806, 0.08808073, 0.092796065, 0.098137066, 0.10616382, 0.11380909, 0.12632228, 0.14167385, 0.15827672, 0.18002222, 0.20977923, 0.25104228, 0.29525048, 0.34458607, 0.40663323, 0.47327366, 0.5666496, 0.64265966, 0.70717895, 0.71012414, 0.63332057, 0.5035495, 0.36680463, 0.25381958, 0.17806895, 0.12356023, 0.0847693, 0.057041883, 0.038226303, 0.026292982, 0.01870876, 0.01352036, 0.01005634, 0.0076300004, 0.0057988004, 0.00444066, 0.00340298, 0.0026094601, 0.0019838, 0.00154126, 0.00123606, 0.00097664, 0.00079352, 0.00062566, 0.00047306, 0.00035098, 0.00024416, 0.00013734, 7.63e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-08T03:50:20.5Z, 2023-10-08T03:59:51.3Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-17T18:20:20.4Z, 2023-10-17T18:29:51.2Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-11T22:20:20.6Z, 2023-10-11T22:29:51.4Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-24T03:50:20.6Z, 2023-10-24T03:59:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-23T21:40:20.6Z, 2023-10-23T21:49:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-03T22:20:20.3Z, 2023-10-03T22:29:51.1Z, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.6070886, 0.60766846, 0.60177815, 0.5785982, 0.54859704, 0.5308954, 0.49559903, 0.42691377, 0.34840107, 0.26878965, 0.19645725, 0.14098714, 0.100777045, 0.08138158, 0.0734006, 0.075323366, 0.10158582, 0.11332076, 0.13157173, 0.14797622, 0.16349564, 0.15997058, 0.15816991, 0.15673546, 0.16026053, 0.16186282, 0.16927919, 0.18290636, 0.19984497, 0.22423045, 0.25745147, 0.30416232, 0.35175827, 0.3997815, 0.46582678, 0.5334591, 0.6280253, 0.7006934, 0.7644955, 0.7546223, 0.66397786, 0.5259512, 0.38078278, 0.26032034, 0.17773323, 0.12037089, 0.08098482, 0.05369994, 0.035738923, 0.024416002, 0.017213281, 0.012314821, 0.0090186605, 0.00676018, 0.00505106, 0.0038302601, 0.00288414, 0.00218218, 0.00163282, 0.00125132, 0.0009919, 0.00076300005, 0.00062566, 0.00048832, 0.00036624, 0.00027468, 0.00018312, 0.00010682001, 6.104e-05, 3.052e-05, 1.526e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2023-10-27T12:40:21.0Z, 2023-10-27T12:49:51.8Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2023-10-11T21:10:20.6Z, 2023-10-11T21:19:51.5Z, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
